Key,japanese
DFzombieChildMaleWeak,少年(弱体化)
DFzombieDoctorFemale,女医
DFzombieDoctorFemaleFeral,女医(残忍)
DFzombieDoctorFemaleWeak,女医(弱体化)
DFzombieDoctorMale,医者
DFzombieDoctorMaleFeral,医者(残忍)
DFzombieDoctorMaleWeak,医者(弱体化)
DFzombieGuardFemale,ゾンビガード
DFzombieGuardFemale2,ゾンビガード
DFzombieGuardFemale3,ゾンビガード
DFzombieGuardFemale4,ゾンビガード
DFzombieGuardFemale5,ゾンビガード
DFzombieGuardMale,ゾンビガード
DFzombieGuardMale2,ゾンビガード
DFzombieGuardMale3,ゾンビガード
DFzombieGuardMale4,ゾンビガード
DFzombieGuardMale5,ゾンビガード
DFzombieHugh,トレーダー・ヒュー(ゾンビ化)
DFzombieJimmy,トレーダー・ジミー(ゾンビ化)
DFzombieJoel,トレーダー・ジョエル(ゾンビ化)
DFzombieMaleStripper,ゾンビストリッパー
DFzombieMaleStripperFeral,ゾンビストリッパー(残忍)
DFzombieMaleStripperWeak,ゾンビストリッパー(弱体化)
DFzombieRekt,トレーダー・レクト(ゾンビ化)
DFzombieTitan,ゾンビタイタン
DFzombieTitanRadiated,ゾンビタイタン(放射能汚染)
dialog_trader_response_jobshaveT1,何か仕事はあるか？(TierI)
dialog_trader_response_jobshaveT2,何か仕事はあるか？(TierII)
dialog_trader_response_jobshaveT3,何か仕事はあるか？(TierIII)
dialog_trader_response_jobshaveT4,何か仕事はあるか？(TierIV)
dialog_trader_response_jobshaveT5,何か仕事はあるか？(TierV)
DoorControlRelay,ドアコントロールリレー
DoughDesc,ほとんどパンを作るために使用されます。
drinkJarGrainAlcohol,穀物アルコール
drinkJarGrainAlcoholDesc,穀物アルコールはキャンプファイヤーのある場所でビーカーを使用して作ることができます。救急キットとして役に立ちます。
drugCannabisBud,大麻
drugCannabisBudDesc,鎮痛剤や抗炎症薬、ストレス軽減に役立ちますが、ある程度副作用がでる可能性があります。
drugDiazepam,抗不安薬
drugDiazepamDesc,神経を落ち着かせ、手の震え防止にしばしば使用される薬物。
drugHerbalAntibioticsRecipeSchematic,設計図「ハーブ抗生物質」
drugHerbalAntibioticsRecipeSchematicDesc,古代の「Navezgane Apache Indian Medicine Man Recipe」を読んで、ハーブ系抗生物質の作り方を学びましょう。
DukeRiverFactionSchematic,デューク派閥
DukeRiverFactionSchematicDesc,これを読んであなたも今日からデューク派閥の仲間入り！
dummyBlock9,ダミーブロック
Elevator1x1ControlFloor,エレベーターコントロールフロア(1x1)
Elevator1x1Floor,エレベーターフロア(1x1)
Elevator2x2ControlFloor,エレベーターコントロールフロア(2x2)
Elevator2x2Floor,エレベーターフロア(2x2)
Elevator3x3ControlFloor,エレベーターコントロールフロア(3x3x3)
Elevator3x3Floor,エレベーターフロア(3x3x3)
Elevator4x6ControlFloor,エレベーターコントロールフロア(4x6)
Elevator4x6Floor,エレベーターフロア(4x6)
Elevator6x8ControlFloor,エレベーターコントロールフロア(6x8)
Elevator6x8Floor,エレベーターフロア(6x8)
ElevatorControlFloor,エレベーターコントロールフロア(3x4x3)
ElevatorControlFloorDesc,エレベーター用コントロールフロア。各エレベーターにはコントロールフロアが必要です。
ElevatorFloor,エレベーターフロア(3x4x3)
ElevatorFloorDesc,エレベーターの床。エレベーターに追加のフロアを追加するために使用されます。
ElevatorPlatform3x1x3ControlFloor,エレベーターコントロールフロア(3x1x3)
ElevatorPlatformFloor3x1x3,エレベーターフロア(3x1x3)
emptyBowlDesc,空のボウルは水を汲んだり缶詰を使って簡易的な料理に使えます。
endTableLamp_player,エンド・テーブルランプ
energyCellDesc,レーザー兵器用弾薬として、またレーザー関連アイテムの修理に使用されます。
enrichedUraniumDesc,おそらくあなたのポケットにこれを詰め込むべきではないでしょう！
entitycommand_FollowMe,ついてこい
entitycommand_HangOut,周辺を探索しろ
entitycommand_Hire,仲間になって下さい
entitycommand_Milk,ミルク
entitycommand_Patrol,周辺をパトロールしろ
entitycommand_Pet,ペット
entitycommand_SetPatrol,パトロール開始地点設定
entitycommand_StayHere,ここで待て
entitycommand_TellMe,自己紹介しろ
EntityLootContainerBehemothRegular,戦利品
EntityLootContainerBikerDemon,戦利品
EntityLootContainerBikerFeral,戦利品
EntityLootContainerBikerRadiated,戦利品
EntityLootContainerBikerRegular,戦利品
EntityLootContainerBoar,戦利品
EntityLootContainerBusinessDemon,戦利品
EntityLootContainerBusinessManDemon,戦利品
EntityLootContainerBusinessManFeral,戦利品
EntityLootContainerBusinessManFeralRad,戦利品
EntityLootContainerBusinessManRegular,戦利品
EntityLootContainerBusinesswomanRegular,戦利品
EntityLootContainerCheerleaderDemon,戦利品
EntityLootContainerCheerleaderRegular,戦利品
EntityLootContainerCopDemon,戦利品
EntityLootContainerCopFeral,戦利品
EntityLootContainerCopRad,戦利品
EntityLootContainerCopRadFeral,戦利品
EntityLootContainerCopRegular,戦利品
EntityLootContainerCow,戦利品
EntityLootContainerCowboyFeral,戦利品
EntityLootContainerCowboyRad,戦利品
EntityLootContainerCowboyRadFeral,戦利品
EntityLootContainerCowboyRegular,戦利品
EntityLootContainerDemo,戦利品
EntityLootContainerDemoMutated,戦利品
EntityLootContainerFarmerDemon,戦利品
EntityLootContainerFarmerFeral,戦利品
EntityLootContainerFarmerRad,戦利品
EntityLootContainerFarmerRadFeral,戦利品
EntityLootContainerFarmerRegular,戦利品
EntityLootContainerFatDemon,戦利品
EntityLootContainerFootballPlayerRegular,戦利品
EntityLootContainerGenericDemon,戦利品
EntityLootContainerGenericRegular,戦利品
EntityLootContainerGoat,戦利品
EntityLootContainerHawaiianFeral,戦利品
EntityLootContainerHawaiianRadiated,戦利品
EntityLootContainerHawaiianRadiated,戦利品
EntityLootContainerHawaiianRegular,戦利品
EntityLootContainerHazmatDemon,戦利品
EntityLootContainerHazmatFeral,戦利品
EntityLootContainerHazmatRad,戦利品
EntityLootContainerHazmatRadFeral,戦利品
EntityLootContainerHazmatRegular,戦利品
EntityLootContainerLabDemon,戦利品
EntityLootContainerLabFeral,戦利品
EntityLootContainerLabFeralRad,戦利品
EntityLootContainerLabRegular,戦利品
EntityLootContainerMeleeNPC,戦利品
EntityLootContainerMoeDemon,戦利品
EntityLootContainerMoeFeral,戦利品
EntityLootContainerMoeFeralRad,戦利品
EntityLootContainerMoeRegular,戦利品
EntityLootContainerNurseDemon,戦利品
EntityLootContainerNurseFeral,戦利品
EntityLootContainerNurseRad,戦利品
EntityLootContainerNurseRadFeral,戦利品
EntityLootContainerNurseRegular,戦利品
EntityLootContainerOldTimerDemon,戦利品
EntityLootContainerPrepperDemon,戦利品
EntityLootContainerPrepperFeral,戦利品
EntityLootContainerPrepperFeralRad,戦利品
EntityLootContainerPrepperRad,戦利品
EntityLootContainerPrepperRegular,戦利品
EntityLootContainerSheep,戦利品
EntityLootContainerSkateboarderDemon,戦利品
EntityLootContainerSkateboarderFeral,戦利品
EntityLootContainerSkateboarderFeralRad,戦利品
EntityLootContainerSkateboarderRad,戦利品
EntityLootContainerSkateboarderRegular,戦利品
EntityLootContainerSnowFeral,戦利品
EntityLootContainerSnowRad,戦利品
EntityLootContainerSnowRadFeral,戦利品
EntityLootContainerSnowRegular,戦利品
EntityLootContainerSoldierDemon,戦利品
EntityLootContainerSoldierFeral,戦利品
EntityLootContainerSoldierRad,戦利品
EntityLootContainerSoldierRadFeral,戦利品
EntityLootContainerSoldierRegular,戦利品
EntityLootContainerStripperDemon,戦利品
EntityLootContainerStripperDemon,戦利品
EntityLootContainerStripperFeral,戦利品
EntityLootContainerStripperRadiated,戦利品
EntityLootContainerStripperRegular,戦利品
EntityLootContainerSurvivor,戦利品
EntityLootContainerTraderRegular,戦利品
EntityLootContainerUtilityDemon,戦利品
EntityLootContainerUtilityWorkerDemon,戦利品
EntityLootContainerUtilityWorkerFeral,戦利品
EntityLootContainerUtilityWorkerRadiated,戦利品
EntityLootContainerUtilityWorkerRegular,戦利品
EntityLootContainerWightDemon,戦利品
EntityLootContainerWightRegular,戦利品
EntityLootContainerWolf,戦利品
Eve_Meeting_Anna,クエスト-ドクター往診
Eve_Meeting_Anna_completion,初めまして、私はアンナ。アンナ博士と呼んでね。まずこれを渡すね…仕事に必要な大事な物よ。
Eve_Meeting_Anna_description,イヴは私の実力を認め、この世界の謎を知るアンナ博士に出会う刻が来たことを告げた。
Eve_Meeting_Anna_offer,いつもありがとう。そろそろね…アンナ博士に会ってみない？この狂った世界の事を教えてもらえるわよ。
Eve_Meeting_Anna_statement,クエスト-ドクター往診
Eve_Meeting_Anna_subtitle,クエスト-ドクター往診
Eve_Quest1_clear,真実に触れる為のテスト
Eve_Quest1_clear_offer,大量の物資とこの世界の混乱の謎の欠片がある場所が存在するが、その前に私の実力を示さなければならない。
Eve_Quest1_completion,よくやったわ。あなたの実力テストは合格よ。これは手間賃。後でまたここに来て。あなたには別の仕事を用意するね。
Eve_Quest1_description,挨拶もそこそこにイヴから腕前の披露を催促された。[DECEA3]{poi.name}[-]へ向かい、ゾンビを一掃せよ。
Eve_Quest1_response,一掃([DECEA3]{poi.distance}[-])
Eve_Quest1_statement,そこにいる寝坊助ゾンビをすべて片付けて帰ってきなさい。
Eve_Quest1_subtitle,ゾンビを一掃せよ
Eve_Quest2_completion,お疲れ様。この物資は本当に必要な物なの。これは私の気持ちね。あなたには更に別の仕事を用意するからまた後で来てね。
Eve_Quest2_description,イヴからのお願いは[DECEA3]{poi.name}[-]に向かい、重要な物資を回収することだった。ここで手間取る事は無い。早々に片付けよう。
Eve_Quest2_fetch,イブのお願い
Eve_Quest2_response,回収([DECEA3]{poi.distance}[-])
Eve_Quest2_statement,ようこそ…早速だけど本題に入るわ。この建物を探索してあるものを回収して欲しいの。詳しいことは帰ってきてからね…いってらっしゃい。
Eve_Quest2_subtitle,物資を回収せよ
Eve_Quest3_completion,あなたが回収した資料から政府の意図が読み取れたわ。また後で来てね、別の仕事を用意するわ。
Eve_Quest3_description,[DECEA3]{poi.name}[-]に向かい、物資を回収せよ。激しい抵抗が予想されるので準備は万全に。
Eve_Quest3_fetch,真実への報酬
Eve_Quest3_response,回収([DECEA3]{poi.distance}[-])
Eve_Quest3_statement,そこに小規模な研究施設があったの。そこから資料を回収して。そしてそこにある物資は貴重な科学技術で作られた物があるけど、今後のあなたの為に全て自由にして良いわ。
Eve_Quest3_subtitle,小規模な研究施設に侵入し、物資を回収せよ。ただしそこのゾンビは何度でも蘇る…その元を速やかに絶たなければならない。
EveNoWorkResponseText,やぁ、何か仕事はあるかい？
EveNoWorkStatementText,あなた…誰？申し訳ないけど、他を当たって（スカウト達の信頼を得ることから始めよう）
EveQuestAskText,何か仕事はあるか？
EveQuestOfferText,ああ、もちろんだ。
EveQuestOne,真実に触れる為のテスト
EveQuestThree,真実への報酬
EveQuestTwo,イヴのお願い
farmerClassRewardBundle,クラス報酬:ファーマー
farmScarecrow,かかし
fireaxeScrapDesc,消防斧は木材の伐採に適しています。
fireaxeTitaniumDesc,消防斧は木材の伐採に適しています。
flagCanvas,フラッグ・キャンバス
flagCanvasDesc,布を縫い合わせて、大きな空白のキャンバスを与えて、独自の旗を作ることができます。\n\n和訳修正中: flagCanvasDesc
flagDesc,ポイントをマークするのに役立ちます。
FlagGuppy,フラッグ(配置可能)
FlagInfection,フラッグ(配置可能)
FlagLooted,フラッグ(配置可能)
flagPole,フラッグポール
flagPoleDesc,布からぶら下がっていて、旗のふりをするために使用されます。\n\n和訳修正中: flagPoleDesc
FlagRadiation,フラッグ(配置可能)
FlagRepo,フラッグ(配置可能)
FlagSheldon,フラッグ(配置可能)
FlagSphereii,フラッグ(配置可能)
FlagUSA,フラッグ(配置可能)
FlourDesc,ベーキングに便利ですね。
fluorescentLight_player,蛍光灯
foodBagOfDriedFruit,ドライフルーツ
foodBagOfDriedFruitDesc,サバイバルフードの定番
foodBagOfPeanuts,ピーナッツ
foodBagOfPeanutsDesc,ピーナッツ袋。消費期限はなさそうです。
